 -2.19551 -2.16026 -2.125 -2.08975 -2.05449 -2.01923 -1.98397 -1.94871 -1.91345 -1.87818 -1.84292 -1.80765 -1.77237 -1.7371 -1.70182 -1.66654 -1.63125 -1.59597 -1.56068 -1.52539 -1.49009 -1.4548 -1.4195 -1.3842 -1.34889 -1.31359 -1.27829 -1.24298 -1.20767 -1.17236 -1.13705 -1.10174 -1.06643 -1.03112 -0.99581 -0.960504 -0.9252 -0.889898 -0.8546 -0.819306 -0.784016 -0.748731 -0.71345 -0.678176 -0.642907 -0.607644 -0.572389 -0.53714 -0.501898 -0.466664 -0.431438 -0.39622 -0.36101 -0.325808 -0.290615 -0.25543 -0.220254 -0.185086 -0.149927 -0.114777 -0.0796348 -0.0445013 -0.00937593 0.0257413 0.0608507 0.0959525 0.131047 0.166134 0.201215 0.236288 0.271356 0.306418 0.341474 0.376526 0.411572 0.446614 0.481653 0.516688 0.55172 0.58675 0.621778 0.656804 0.691829 0.726854 0.761879 0.796905 0.831932 0.86696 0.901991 0.937025 0.972062 1.0071 1.04215 1.0772 1.11226 1.14732 1.18239 1.21747 1.25256 1.28765 1.32276 1.35787 1.393 1.42813 1.46328 1.49844 1.53361 1.56879 1.60399 1.6392 1.67443 1.70967 1.74493 1.7802 1.8155 1.8508 1.88613 1.92148 1.95684 1.99222 2.02762 2.06304 2.09849 2.13395 2.16943 2.20494 2.24046 2.27601 2.31157 2.34716 2.38278 2.41841 2.45407 2.48974 2.52544 2.56116 2.59691 2.63267 2.66846 2.70427 2.7401 2.77594 2.81181 2.8477 2.88361 2.91954 2.95549 2.99145 3.02743 3.06343 3.09944 3.13546 3.1715 3.20755 3.24362 3.27969 3.31577 3.35186 3.38795 3.42405 3.46015 3.49625 3.53236 3.56845 3.60455 3.64063 3.67671 3.71277 3.74881 3.78484 3.82085 3.85683 3.89278 3.92869 3.96457 4.0004 4.03618 4.0719 4.10755 4.14313 4.17862 4.214 4.24927 4.2844 4.31937 4.35415 4.38871 4.42303 4.45707 4.49081 4.52422 4.55729 4.59002 4.62242 4.6545 4.68628 4.71778 4.74902 4.78002 4.81079
 -2.19117 -2.15602 -2.12086 -2.08571 -2.05056 -2.0154 -1.98025 -1.94509 -1.90994 -1.87478 -1.83961 -1.80445 -1.76928 -1.73411 -1.69894 -1.66376 -1.62858 -1.5934 -1.55822 -1.52304 -1.48785 -1.45266 -1.41747 -1.38227 -1.34708 -1.31188 -1.27669 -1.24149 -1.20628 -1.17108 -1.13588 -1.10068 -1.06547 -1.03027 -0.995069 -0.95987 -0.924673 -0.889478 -0.854287 -0.819098 -0.783914 -0.748735 -0.713559 -0.678389 -0.643225 -0.608066 -0.572914 -0.537768 -0.502629 -0.467497 -0.432372 -0.397255 -0.362146 -0.327044 -0.29195 -0.256864 -0.221786 -0.186717 -0.151655 -0.116602 -0.0815563 -0.0465187 -0.0114889 0.0235334 0.0585481 0.0935557 0.128556 0.16355 0.198537 0.233518 0.268494 0.303463 0.338428 0.373387 0.408342 0.443293 0.47824 0.513184 0.548125 0.583064 0.618001 0.652936 0.68787 0.722804 0.757737 0.792672 0.827607 0.862543 0.897482 0.932423 0.967367 1.00231 1.03727 1.07222 1.10719 1.14215 1.17713 1.21211 1.2471 1.2821 1.31711 1.35212 1.38715 1.42218 1.45723 1.49229 1.52735 1.56243 1.59753 1.63263 1.66775 1.70288 1.73803 1.7732 1.80838 1.84357 1.87879 1.91402 1.94926 1.98453 2.01981 2.05511 2.09043 2.12577 2.16113 2.19651 2.23191 2.26733 2.30277 2.33823 2.37371 2.40921 2.44473 2.48027 2.51583 2.55142 2.58702 2.62264 2.65829 2.69395 2.72964 2.76534 2.80107 2.83681 2.87257 2.90835 2.94414 2.97996 3.01579 3.05163 3.08749 3.12336 3.15925 3.19515 3.23106 3.26697 3.3029 3.33884 3.37478 3.41072 3.44667 3.48262 3.51857 3.55452 3.59047 3.6264 3.66233 3.69825 3.73416 3.77005 3.80592 3.84176 3.87758 3.91337 3.94913 3.98484 4.02051 4.05613 4.09169 4.12718 4.16259 4.19791 4.23313 4.26822 4.30316 4.33794 4.37252 4.40687 4.44096 4.47475 4.50822 4.54136 4.57414 4.60658 4.63868 4.67047 4.70197 4.7332 4.76418 4.79492
 -2.1868 -2.15176 -2.11671 -2.08166 -2.04661 -2.01156 -1.97651 -1.94146 -1.9064 -1.87134 -1.83629 -1.80122 -1.76616 -1.7311 -1.69603 -1.66096 -1.62589 -1.59081 -1.55573 -1.52065 -1.48557 -1.45049 -1.4154 -1.38031 -1.34523 -1.31014 -1.27505 -1.23995 -1.20486 -1.16976 -1.13467 -1.09957 -1.06447 -1.02938 -0.994281 -0.959188 -0.924097 -0.889008 -0.853922 -0.818839 -0.78376 -0.748685 -0.713614 -0.678548 -0.643487 -0.608431 -0.573382 -0.538338 -0.503301 -0.46827 -0.433246 -0.398229 -0.363219 -0.328217 -0.293222 -0.258234 -0.223254 -0.188282 -0.153317 -0.11836 -0.0834102 -0.0484679 -0.0135329 0.0213949 0.0563157 0.0912298 0.126137 0.161038 0.195933 0.230822 0.265705 0.300584 0.335457 0.370325 0.405189 0.440049 0.474906 0.50976 0.54461 0.579459 0.614305 0.64915 0.683994 0.718837 0.753681 0.788524 0.823368 0.858214 0.893061 0.927911 0.962763 0.997618 1.03248 1.06734 1.10221 1.13708 1.17196 1.20685 1.24174 1.27665 1.31156 1.34648 1.3814 1.41634 1.45128 1.48624 1.52121 1.55618 1.59117 1.62617 1.66119 1.69621 1.73126 1.76631 1.80138 1.83647 1.87157 1.90668 1.94182 1.97696 2.01213 2.04731 2.08252 2.11773 2.15297 2.18823 2.2235 2.25879 2.29411 2.32944 2.36479 2.40016 2.43555 2.47095 2.50638 2.54183 2.5773 2.61278 2.64829 2.68381 2.71935 2.75491 2.79049 2.82609 2.86171 2.89734 2.93299 2.96865 3.00433 3.04002 3.07573 3.11145 3.14719 3.18293 3.21869 3.25446 3.29023 3.32602 3.36181 3.3976 3.4334 3.4692 3.505 3.5408 3.57659 3.61238 3.64817 3.68394 3.71971 3.75546 3.79119 3.8269 3.86259 3.89826 3.93389 3.96949 4.00504 4.04056 4.07601 4.11141 4.14674 4.18199 4.21714 4.25219 4.28711 4.32187 4.35646 4.39084 4.42497 4.45882 4.49235 4.52555 4.5584 4.59088 4.62302 4.65483 4.68634 4.71756 4.74852 4.77924
 -2.18243 -2.14748 -2.11253 -2.07759 -2.04264 -2.00769 -1.97275 -1.9378 -1.90284 -1.86789 -1.83293 -1.79798 -1.76302 -1.72806 -1.69309 -1.65813 -1.62316 -1.58819 -1.55321 -1.51824 -1.48326 -1.44828 -1.4133 -1.37832 -1.34334 -1.30835 -1.27337 -1.23838 -1.20339 -1.1684 -1.13341 -1.09842 -1.06343 -1.02844 -0.993447 -0.958458 -0.923472 -0.888489 -0.853507 -0.818529 -0.783553 -0.748582 -0.713615 -0.678652 -0.643693 -0.60874 -0.573792 -0.53885 -0.503914 -0.468984 -0.43406 -0.399142 -0.364232 -0.329328 -0.294431 -0.259541 -0.224658 -0.189782 -0.154913 -0.120051 -0.0851967 -0.050349 -0.0155082 0.0193259 0.0541535 0.0889746 0.12379 0.158598 0.193401 0.228199 0.262991 0.297779 0.332561 0.367339 0.402113 0.436884 0.47165 0.506414 0.541175 0.575934 0.610691 0.645447 0.680201 0.714955 0.749708 0.784462 0.819216 0.853971 0.888728 0.923487 0.958248 0.993013 1.02778 1.06255 1.09733 1.13211 1.1669 1.20169 1.23649 1.27129 1.30611 1.34093 1.37576 1.4106 1.44544 1.4803 1.51517 1.55004 1.58493 1.61983 1.65474 1.68966 1.72459 1.75954 1.7945 1.82948 1.86447 1.89947 1.93449 1.96953 2.00458 2.03965 2.07473 2.10983 2.14495 2.18008 2.21523 2.2504 2.28559 2.32079 2.35602 2.39126 2.42652 2.46179 2.49709 2.5324 2.56773 2.60308 2.63845 2.67383 2.70924 2.74466 2.78009 2.81555 2.85102 2.88651 2.92201 2.95753 2.99306 3.0286 3.06416 3.09974 3.13532 3.17092 3.20652 3.24214 3.27776 3.3134 3.34903 3.38468 3.42032 3.45598 3.49163 3.52728 3.56293 3.59857 3.63421 3.66984 3.70547 3.74108 3.77667 3.81225 3.84781 3.88335 3.91885 3.95433 3.98977 4.02517 4.06053 4.09583 4.13107 4.16624 4.20133 4.23632 4.2712 4.30594 4.34053 4.37493 4.4091 4.443 4.47661 4.50988 4.5428 4.57534 4.60753 4.63937 4.67088 4.7021 4.73305 4.76375
 -2.17804 -2.14319 -2.10835 -2.0735 -2.03866 -2.00381 -1.96896 -1.93411 -1.89926 -1.86441 -1.82956 -1.7947 -1.75985 -1.72499 -1.69013 -1.65526 -1.6204 -1.58553 -1.55066 -1.51579 -1.48092 -1.44604 -1.41117 -1.37629 -1.34141 -1.30653 -1.27165 -1.23677 -1.20188 -1.167 -1.13211 -1.09722 -1.06234 -1.02745 -0.992566 -0.957682 -0.9228 -0.88792 -0.853042 -0.818167 -0.783295 -0.748427 -0.713562 -0.678701 -0.643844 -0.608993 -0.574146 -0.539304 -0.504468 -0.469638 -0.434813 -0.399994 -0.365182 -0.330376 -0.295576 -0.260783 -0.225996 -0.191216 -0.156443 -0.121676 -0.0869159 -0.0521622 -0.0174148 0.0173263 0.0520612 0.0867902 0.121513 0.156231 0.190943 0.22565 0.260351 0.295049 0.329741 0.36443 0.399114 0.433795 0.468473 0.503148 0.53782 0.57249 0.607159 0.641825 0.676491 0.711156 0.745821 0.780485 0.81515 0.849816 0.884484 0.919153 0.953824 0.988498 1.02317 1.05786 1.09254 1.12723 1.16192 1.19662 1.23133 1.26604 1.30076 1.33549 1.37022 1.40496 1.43971 1.47447 1.50924 1.54401 1.5788 1.61359 1.6484 1.68322 1.71805 1.75289 1.78775 1.82261 1.8575 1.89239 1.9273 1.96222 1.99716 2.03211 2.06708 2.10206 2.13706 2.17208 2.20711 2.24215 2.27722 2.3123 2.34739 2.38251 2.41764 2.45279 2.48795 2.52313 2.55833 2.59354 2.62877 2.66402 2.69929 2.73457 2.76987 2.80518 2.84051 2.87585 2.91121 2.94658 2.98197 3.01737 3.05278 3.08821 3.12365 3.15909 3.19455 3.23002 3.26549 3.30097 3.33646 3.37196 3.40746 3.44296 3.47846 3.51396 3.54947 3.58497 3.62046 3.65595 3.69143 3.7269 3.76236 3.79781 3.83323 3.86864 3.90402 3.93937 3.9747 4.00999 4.04523 4.08043 4.11558 4.15067 4.18568 4.22061 4.25545 4.29016 4.32474 4.35914 4.39334 4.4273 4.46098 4.49433 4.52733 4.55995 4.59219 4.62407 4.65561 4.68683 4.71777 4.74845
 -2.17363 -2.13889 -2.10414 -2.0694 -2.03465 -1.99991 -1.96516 -1.93041 -1.89566 -1.86091 -1.82616 -1.79141 -1.75665 -1.7219 -1.68714 -1.65238 -1.61761 -1.58285 -1.54808 -1.51331 -1.47854 -1.44377 -1.409 -1.37422 -1.33945 -1.30467 -1.26989 -1.23511 -1.20033 -1.16555 -1.13077 -1.09598 -1.0612 -1.02642 -0.991638 -0.956858 -0.922079 -0.887302 -0.852527 -0.817755 -0.782985 -0.748219 -0.713455 -0.678696 -0.64394 -0.609189 -0.574443 -0.539701 -0.504964 -0.470233 -0.435507 -0.400786 -0.366071 -0.331362 -0.296659 -0.261962 -0.227271 -0.192586 -0.157907 -0.123234 -0.0885679 -0.0539073 -0.0192527 0.015396 0.050039 0.0846765 0.119308 0.153935 0.188557 0.223174 0.257786 0.292393 0.326997 0.361596 0.396192 0.430785 0.465374 0.499961 0.534545 0.569127 0.603707 0.638286 0.672864 0.707441 0.742018 0.776594 0.811171 0.845749 0.880328 0.914908 0.94949 0.984075 1.01866 1.05325 1.08785 1.12244 1.15705 1.19165 1.22627 1.26089 1.29551 1.33014 1.36478 1.39943 1.43408 1.46874 1.50341 1.53809 1.57278 1.60747 1.64218 1.67689 1.71162 1.74636 1.78111 1.81587 1.85065 1.88543 1.92023 1.95504 1.98987 2.02471 2.05956 2.09443 2.12931 2.16421 2.19912 2.23405 2.26899 2.30395 2.33892 2.37391 2.40891 2.44393 2.47897 2.51402 2.54909 2.58417 2.61927 2.65438 2.68951 2.72465 2.75981 2.79499 2.83017 2.86538 2.90059 2.93582 2.97107 3.00632 3.04159 3.07687 3.11216 3.14746 3.18277 3.21809 3.25342 3.28875 3.32409 3.35944 3.39479 3.43015 3.4655 3.50086 3.53622 3.57157 3.60692 3.64227 3.67761 3.71294 3.74826 3.78357 3.81886 3.85414 3.88939 3.92462 3.95983 3.995 4.03014 4.06523 4.10028 4.13528 4.17022 4.20508 4.23985 4.27453 4.30908 4.34349 4.37771 4.41172 4.44546 4.4789 4.51198 4.54469 4.57701 4.60894 4.64051 4.67175 4.70268 4.73335
 -2.16921 -2.13457 -2.09992 -2.06528 -2.03063 -1.99599 -1.96134 -1.92669 -1.89204 -1.85739 -1.82274 -1.78809 -1.75343 -1.71878 -1.68412 -1.64946 -1.6148 -1.58013 -1.54547 -1.5108 -1.47613 -1.44146 -1.40679 -1.37212 -1.33745 -1.30277 -1.2681 -1.23342 -1.19874 -1.16406 -1.12938 -1.0947 -1.06002 -1.02534 -0.990665 -0.955987 -0.921311 -0.886636 -0.851963 -0.817292 -0.782624 -0.747958 -0.713296 -0.678637 -0.643982 -0.60933 -0.574683 -0.54004 -0.505402 -0.470769 -0.43614 -0.401517 -0.366899 -0.332286 -0.297679 -0.263077 -0.228481 -0.19389 -0.159306 -0.124726 -0.0901527 -0.0555846 -0.0210221 0.013535 0.0480868 0.0826335 0.117175 0.151712 0.186244 0.220771 0.255294 0.289813 0.324328 0.358839 0.393347 0.427852 0.462354 0.496853 0.53135 0.565845 0.600338 0.63483 0.669321 0.703811 0.7383 0.772789 0.807279 0.841769 0.87626 0.910752 0.945246 0.979742 1.01424 1.04874 1.08325 1.11775 1.15227 1.18678 1.22131 1.25583 1.29037 1.3249 1.35945 1.394 1.42856 1.46313 1.4977 1.53228 1.56687 1.60146 1.63607 1.67069 1.70531 1.73995 1.77459 1.80925 1.84392 1.8786 1.91329 1.94799 1.98271 2.01744 2.05218 2.08693 2.1217 2.15648 2.19128 2.22608 2.26091 2.29574 2.33059 2.36546 2.40034 2.43523 2.47014 2.50507 2.54 2.57496 2.60992 2.6449 2.6799 2.71491 2.74993 2.78497 2.82002 2.85508 2.89016 2.92525 2.96035 2.99546 3.03059 3.06572 3.10087 3.13602 3.17119 3.20636 3.24154 3.27673 3.31193 3.34712 3.38233 3.41754 3.45275 3.48796 3.52317 3.55838 3.59359 3.62879 3.66399 3.69919 3.73437 3.76954 3.8047 3.83984 3.87497 3.91008 3.94516 3.98021 4.01524 4.05023 4.08518 4.12008 4.15493 4.18972 4.22443 4.25906 4.29358 4.32797 4.36221 4.39625 4.43006 4.46357 4.49676 4.52957 4.56197 4.59397 4.62559 4.65685 4.68779 4.71844
 -2.16478 -2.13023 -2.09569 -2.06114 -2.02659 -1.99205 -1.9575 -1.92295 -1.8884 -1.85385 -1.8193 -1.78475 -1.75019 -1.71564 -1.68108 -1.64652 -1.61196 -1.57739 -1.54283 -1.50826 -1.47369 -1.43913 -1.40455 -1.36998 -1.33541 -1.30084 -1.26626 -1.23169 -1.19711 -1.16254 -1.12796 -1.09338 -1.0588 -1.02422 -0.989647 -0.95507 -0.920495 -0.885921 -0.851349 -0.816779 -0.782211 -0.747646 -0.713084 -0.678524 -0.643968 -0.609416 -0.574867 -0.540323 -0.505782 -0.471246 -0.436715 -0.402188 -0.367666 -0.333148 -0.298636 -0.264129 -0.229627 -0.19513 -0.160638 -0.126152 -0.0916703 -0.0571941 -0.0227229 0.0117433 0.0462046 0.0806611 0.115113 0.14956 0.184003 0.218442 0.252877 0.287308 0.321735 0.356159 0.39058 0.424998 0.459413 0.493825 0.528235 0.562644 0.597051 0.631456 0.665861 0.700264 0.734667 0.76907 0.803473 0.837877 0.872281 0.906686 0.941093 0.975502 1.00991 1.04433 1.07874 1.11316 1.14758 1.18201 1.21644 1.25088 1.28532 1.31977 1.35422 1.38868 1.42314 1.45761 1.49209 1.52658 1.56107 1.59557 1.63008 1.66459 1.69912 1.73365 1.7682 1.80275 1.83731 1.87189 1.90647 1.94107 1.97568 2.0103 2.04493 2.07957 2.11423 2.14889 2.18357 2.21826 2.25297 2.28769 2.32242 2.35716 2.39192 2.42669 2.46147 2.49627 2.53108 2.5659 2.60074 2.63559 2.67045 2.70533 2.74022 2.77512 2.81004 2.84496 2.8799 2.91485 2.94981 2.98479 3.01977 3.05476 3.08977 3.12478 3.1598 3.19483 3.22986 3.26491 3.29996 3.33501 3.37007 3.40513 3.4402 3.47527 3.51033 3.5454 3.58047 3.61553 3.65059 3.68564 3.72069 3.75572 3.79075 3.82576 3.86076 3.89574 3.9307 3.96563 4.00054 4.03542 4.07026 4.10507 4.13983 4.17453 4.20918 4.24374 4.27822 4.31259 4.34683 4.3809 4.41476 4.44836 4.48164 4.51456 4.54707 4.57916 4.61084 4.64213 4.67308 4.70373
 -2.16033 -2.12589 -2.09144 -2.05699 -2.02254 -1.98809 -1.95364 -1.91919 -1.88474 -1.85029 -1.81584 -1.78138 -1.74693 -1.71247 -1.67801 -1.64355 -1.60909 -1.57462 -1.54016 -1.50569 -1.47122 -1.43675 -1.40228 -1.36781 -1.33334 -1.29887 -1.26439 -1.22992 -1.19545 -1.16097 -1.12649 -1.09201 -1.05754 -1.02306 -0.988583 -0.954107 -0.919632 -0.885158 -0.850687 -0.816216 -0.781748 -0.747282 -0.712819 -0.678358 -0.643901 -0.609446 -0.574995 -0.540548 -0.506105 -0.471665 -0.437229 -0.402798 -0.368371 -0.333949 -0.299531 -0.265117 -0.230709 -0.196305 -0.161905 -0.127511 -0.093121 -0.0587358 -0.0243553 0.0100207 0.0443923 0.0787594 0.113122 0.147481 0.181836 0.216187 0.250534 0.284878 0.319218 0.353555 0.387889 0.422221 0.45655 0.490876 0.525201 0.559524 0.593845 0.628165 0.662484 0.696802 0.73112 0.765437 0.799755 0.834072 0.868391 0.90271 0.93703 0.971353 1.00568 1.04 1.07433 1.10866 1.143 1.17734 1.21168 1.24602 1.28038 1.31473 1.34909 1.38346 1.41783 1.45221 1.4866 1.52099 1.55538 1.58979 1.6242 1.65862 1.69304 1.72748 1.76192 1.79637 1.83083 1.86531 1.89979 1.93428 1.96878 2.00329 2.03781 2.07234 2.10689 2.14144 2.17601 2.21059 2.24517 2.27978 2.31439 2.34901 2.38365 2.4183 2.45296 2.48763 2.52232 2.55701 2.59172 2.62645 2.66118 2.69592 2.73068 2.76545 2.80023 2.83502 2.86982 2.90464 2.93946 2.9743 3.00914 3.04399 3.07885 3.11373 3.1486 3.18349 3.21838 3.25328 3.28819 3.3231 3.35802 3.39294 3.42786 3.46278 3.49771 3.53263 3.56756 3.60248 3.63739 3.67231 3.70722 3.74212 3.77701 3.81189 3.84675 3.88161 3.91644 3.95126 3.98605 4.02081 4.05555 4.09025 4.12492 4.15953 4.1941 4.2286 4.26303 4.29737 4.33159 4.36567 4.39957 4.43324 4.46663 4.49966 4.5323 4.56449 4.59625 4.62759 4.65857 4.68922
 -2.15588 -2.12153 -2.08718 -2.05282 -2.01847 -1.98412 -1.94977 -1.91542 -1.88106 -1.84671 -1.81235 -1.77799 -1.74364 -1.70928 -1.67491 -1.64055 -1.60619 -1.57182 -1.53746 -1.50309 -1.46872 -1.43435 -1.39998 -1.36561 -1.33124 -1.29686 -1.26249 -1.22811 -1.19374 -1.15936 -1.12498 -1.09061 -1.05623 -1.02185 -0.987474 -0.953098 -0.918722 -0.884348 -0.849975 -0.815604 -0.781234 -0.746867 -0.712502 -0.678139 -0.643779 -0.609421 -0.575068 -0.540717 -0.506369 -0.472025 -0.437685 -0.403349 -0.369016 -0.334688 -0.300363 -0.266043 -0.231727 -0.197415 -0.163107 -0.128804 -0.0945047 -0.0602098 -0.0259191 0.0083674 0.0426499 0.0769284 0.111203 0.145474 0.179741 0.214005 0.248265 0.282522 0.316777 0.351028 0.385276 0.419522 0.453766 0.488007 0.522247 0.556485 0.590721 0.624957 0.659191 0.693425 0.727657 0.76189 0.796123 0.830356 0.864589 0.898823 0.933059 0.967295 1.00153 1.03577 1.07002 1.10426 1.13851 1.17276 1.20701 1.24127 1.27553 1.3098 1.34407 1.37835 1.41263 1.44692 1.48121 1.5155 1.54981 1.58412 1.61843 1.65275 1.68708 1.72142 1.75576 1.79012 1.82448 1.85885 1.89322 1.92761 1.96201 1.99641 2.03083 2.06525 2.09969 2.13413 2.16858 2.20305 2.23752 2.27201 2.30651 2.34101 2.37553 2.41006 2.4446 2.47915 2.51371 2.54829 2.58287 2.61746 2.65207 2.68669 2.72131 2.75595 2.7906 2.82526 2.85993 2.8946 2.92929 2.96399 2.9987 3.03341 3.06813 3.10286 3.1376 3.17235 3.2071 3.24186 3.27662 3.31139 3.34616 3.38094 3.41572 3.4505 3.48529 3.52007 3.55485 3.58963 3.62441 3.65919 3.69396 3.72872 3.76348 3.79823 3.83296 3.86769 3.9024 3.93709 3.97176 4.00641 4.04104 4.07563 4.1102 4.14472 4.1792 4.21363 4.248 4.28229 4.31649 4.35057 4.3845 4.41823 4.45171 4.48487 4.51764 4.54996 4.58182 4.61323 4.64424 4.6749
 -2.15141 -2.11716 -2.0829 -2.04864 -2.01439 -1.98013 -1.94588 -1.91162 -1.87736 -1.8431 -1.80885 -1.77458 -1.74032 -1.70606 -1.6718 -1.63753 -1.60326 -1.569 -1.53473 -1.50046 -1.46619 -1.43192 -1.39764 -1.36337 -1.32909 -1.29482 -1.26054 -1.22627 -1.19199 -1.15771 -1.12344 -1.08916 -1.05488 -1.0206 -0.986321 -0.952043 -0.917766 -0.88349 -0.849215 -0.814942 -0.78067 -0.7464 -0.712132 -0.677866 -0.643603 -0.609342 -0.575084 -0.540829 -0.506576 -0.472327 -0.438082 -0.403839 -0.3696 -0.335365 -0.301133 -0.266905 -0.232681 -0.19846 -0.164243 -0.13003 -0.0958214 -0.0616161 -0.0274146 0.00678328 0.0409775 0.0751681 0.109355 0.143539 0.17772 0.211897 0.246071 0.280242 0.314411 0.348577 0.382741 0.416902 0.451061 0.485218 0.519374 0.553527 0.58768 0.621831 0.655982 0.690132 0.724281 0.75843 0.792579 0.826728 0.860877 0.895027 0.929178 0.96333 0.997483 1.03164 1.0658 1.09995 1.13412 1.16828 1.20245 1.23662 1.27079 1.30497 1.33915 1.37334 1.40753 1.44173 1.47593 1.51013 1.54434 1.57856 1.61278 1.64701 1.68124 1.71548 1.74973 1.78398 1.81824 1.85251 1.88679 1.92107 1.95536 1.98967 2.02397 2.05829 2.09262 2.12696 2.1613 2.19565 2.23002 2.26439 2.29877 2.33316 2.36756 2.40198 2.4364 2.47083 2.50527 2.53972 2.57418 2.60865 2.64313 2.67762 2.71212 2.74663 2.78114 2.81567 2.85021 2.88475 2.91931 2.95387 2.98844 3.02302 3.0576 3.0922 3.1268 3.1614 3.19601 3.23063 3.26526 3.29988 3.33452 3.36915 3.40379 3.43843 3.47307 3.50772 3.54236 3.577 3.61164 3.64628 3.68091 3.71554 3.75016 3.78478 3.81938 3.85398 3.88856 3.92313 3.95768 3.99222 4.02673 4.06122 4.09568 4.13011 4.1645 4.19885 4.23314 4.26738 4.30154 4.3356 4.36955 4.40332 4.43689 4.47016 4.50308 4.53555 4.56755 4.59905 4.63011 4.66078
 -2.14693 -2.11277 -2.07861 -2.04445 -2.01029 -1.97613 -1.94197 -1.90781 -1.87365 -1.83948 -1.80532 -1.77115 -1.73699 -1.70282 -1.66865 -1.63448 -1.60031 -1.56614 -1.53197 -1.4978 -1.46362 -1.42945 -1.39527 -1.3611 -1.32692 -1.29274 -1.25856 -1.22439 -1.19021 -1.15603 -1.12185 -1.08767 -1.05348 -1.0193 -0.985123 -0.950943 -0.916763 -0.882585 -0.848407 -0.814231 -0.780056 -0.745882 -0.711711 -0.677541 -0.643373 -0.609208 -0.575045 -0.540884 -0.506726 -0.472571 -0.438419 -0.40427 -0.370124 -0.335981 -0.301841 -0.267704 -0.233571 -0.199441 -0.165314 -0.131191 -0.0970712 -0.0629547 -0.0288415 0.00526835 0.039375 0.0734785 0.107579 0.141676 0.175771 0.209862 0.243951 0.278038 0.312122 0.346203 0.380282 0.41436 0.448435 0.482509 0.516581 0.550651 0.584721 0.618789 0.652857 0.686924 0.72099 0.755056 0.789122 0.823188 0.857254 0.891321 0.925388 0.959457 0.993526 1.0276 1.06167 1.09574 1.12982 1.1639 1.19798 1.23207 1.26615 1.30024 1.33434 1.36844 1.40254 1.43665 1.47076 1.50487 1.53899 1.57311 1.60724 1.64138 1.67551 1.70966 1.74381 1.77797 1.81213 1.8463 1.88048 1.91466 1.94885 1.98305 2.01726 2.05147 2.08569 2.11992 2.15416 2.1884 2.22265 2.25691 2.29118 2.32546 2.35975 2.39404 2.42835 2.46266 2.49698 2.53131 2.56565 2.6 2.63435 2.66872 2.70309 2.73747 2.77186 2.80626 2.84067 2.87508 2.9095 2.94393 2.97837 3.01281 3.04726 3.08172 3.11618 3.15065 3.18513 3.2196 3.25409 3.28858 3.32307 3.35757 3.39207 3.42657 3.46107 3.49557 3.53008 3.56458 3.59908 3.63358 3.66808 3.70257 3.73706 3.77154 3.80602 3.84048 3.87494 3.90938 3.94381 3.97823 4.01263 4.04701 4.08136 4.11569 4.14999 4.18425 4.21847 4.25264 4.28675 4.32078 4.35472 4.38852 4.42215 4.45554 4.4886 4.52125 4.5534 4.58503 4.61616 4.64687
 -2.14244 -2.10838 -2.07431 -2.04024 -2.00618 -1.97211 -1.93804 -1.90398 -1.86991 -1.83584 -1.80177 -1.7677 -1.73363 -1.69956 -1.66548 -1.63141 -1.59734 -1.56326 -1.52919 -1.49511 -1.46103 -1.42695 -1.39287 -1.35879 -1.32471 -1.29063 -1.25655 -1.22247 -1.18838 -1.1543 -1.12022 -1.08613 -1.05205 -1.01796 -0.983881 -0.949797 -0.915714 -0.881632 -0.847551 -0.81347 -0.779391 -0.745314 -0.711237 -0.677163 -0.64309 -0.609019 -0.57495 -0.540883 -0.506819 -0.472757 -0.438698 -0.404641 -0.370586 -0.336535 -0.302486 -0.26844 -0.234397 -0.200357 -0.16632 -0.132285 -0.0982541 -0.0642256 -0.0302001 0.00382265 0.0378425 0.0718596 0.105874 0.139886 0.173895 0.207902 0.241906 0.275908 0.309908 0.343906 0.377902 0.411896 0.445889 0.479879 0.513869 0.547857 0.581844 0.61583 0.649816 0.683801 0.717785 0.751769 0.785753 0.819736 0.85372 0.887705 0.92169 0.955676 0.989662 1.02365 1.05764 1.09163 1.12562 1.15962 1.19361 1.22761 1.26162 1.29562 1.32963 1.36364 1.39766 1.43167 1.46569 1.49972 1.53375 1.56778 1.60182 1.63586 1.66991 1.70396 1.73801 1.77208 1.80614 1.84022 1.87429 1.90838 1.94247 1.97657 2.01067 2.04478 2.0789 2.11302 2.14715 2.18129 2.21543 2.24958 2.28374 2.31791 2.35208 2.38626 2.42045 2.45465 2.48885 2.52306 2.55728 2.59151 2.62574 2.65999 2.69423 2.72849 2.76275 2.79702 2.8313 2.86559 2.89988 2.93418 2.96848 3.00279 3.03711 3.07143 3.10576 3.14009 3.17443 3.20878 3.24312 3.27747 3.31183 3.34619 3.38055 3.41491 3.44927 3.48364 3.51801 3.55237 3.58674 3.6211 3.65546 3.68982 3.72417 3.75852 3.79287 3.8272 3.86153 3.89585 3.93016 3.96445 3.99873 4.033 4.06724 4.10147 4.13567 4.16984 4.20397 4.23807 4.27212 4.30611 4.34003 4.37384 4.40752 4.441 4.47421 4.50703 4.53938 4.57116 4.6024 4.63314
