 -0.710353 -0.709996 -0.709546 -0.70897 -0.708234 -0.707312 -0.706178 -0.704809 -0.703188 -0.701298 -0.699127 -0.696664 -0.693899 -0.690826 -0.687439 -0.683733 -0.679705 -0.675351 -0.670669 -0.665658 -0.660316 -0.654643 -0.648637 -0.642299 -0.635628 -0.628624 -0.621287 -0.613616 -0.605614 -0.597278 -0.588609 -0.579607 -0.570272 -0.560603 -0.550601 -0.540265 -0.529594 -0.518587 -0.507244 -0.495564 -0.483545 -0.471187 -0.458487 -0.445444 -0.432056 -0.418321 -0.404237 -0.3898 -0.375008 -0.359858 -0.344346 -0.328469 -0.312222 -0.2956 -0.2786 -0.261214 -0.243438 -0.225264 -0.206686 -0.187695 -0.168282 -0.148438 -0.128152 -0.107412 -0.0862048 -0.0645162 -0.0423297 -0.0196274 0.00361068 0.0274067 0.0517855 0.0767745 0.102404 0.128709 0.155728 0.183505 0.212095 0.241556 0.271954 0.303353 0.335822 0.369453 0.404392 0.440872 0.479202 0.519651 0.56225 0.606602 0.651992 0.698067 0.746165 0.800904 0.871126 0.96909 1.10737 1.29402 1.52799 1.79691 2.07916 2.34957 2.58667 2.77835 2.92369 3.03062 3.11117 3.17678 3.23535 3.29079 3.34412 3.39511 3.4434 3.48897 3.53209 3.57313 3.61236 3.64999 3.68613 3.7209 3.7544 3.78674 3.81799 3.84823 3.87752 3.90591 3.93346 3.96021 3.98621 4.01147 4.03604 4.05995 4.08321 4.10586 4.12792 4.1494 4.17032 4.1907 4.21056 4.22991 4.24877 4.26714 4.28504 4.30247 4.31945 4.336 4.35211 4.36778 4.38304 4.39787 4.41228 4.42629 4.43988 4.45308 4.46587 4.47827 4.49026 4.50187 4.51308 4.5239 4.53433 4.54437 4.55402 4.56329 4.57217 4.58067 4.58878 4.5965 4.60383 4.61078 4.61734 4.62351 4.6293 4.6347 4.63971 4.64433 4.64857 4.65244 4.65593 4.65905 4.66181 4.66422 4.66629 4.66804 4.66949 4.67067 4.6716 4.67232 4.67287 4.6733 4.67364 4.67393 4.67421 4.67449 4.67478 4.67508 4.67537 4.67566 4.67594 4.67622 4.6765 4.67677
 -0.713864 -0.713496 -0.713024 -0.712413 -0.711628 -0.710639 -0.709422 -0.707953 -0.706215 -0.704192 -0.701871 -0.699243 -0.6963 -0.693035 -0.689444 -0.685522 -0.681266 -0.676674 -0.671746 -0.666479 -0.660874 -0.65493 -0.648647 -0.642025 -0.635065 -0.627767 -0.620131 -0.612159 -0.60385 -0.595205 -0.586224 -0.576908 -0.567257 -0.55727 -0.546949 -0.536293 -0.525302 -0.513974 -0.502311 -0.49031 -0.477971 -0.465293 -0.452275 -0.438916 -0.425213 -0.411165 -0.396769 -0.382024 -0.366926 -0.351472 -0.33566 -0.319486 -0.302946 -0.286036 -0.26875 -0.251085 -0.233033 -0.214589 -0.195746 -0.176497 -0.156832 -0.136744 -0.116221 -0.0952517 -0.0738246 -0.0519254 -0.0295387 -0.00664736 0.0167676 0.0407275 0.0652558 0.0903787 0.116126 0.142529 0.169625 0.197458 0.226076 0.255538 0.285907 0.317245 0.349618 0.38311 0.417847 0.454042 0.49199 0.531979 0.574104 0.61806 0.663164 0.708893 0.756094 0.808564 0.8742 0.964604 1.09244 1.26688 1.48883 1.74819 2.02502 2.2947 2.53498 2.73205 2.88308 2.9946 3.0781 3.14513 3.20417 3.25969 3.31309 3.36425 3.4128 3.45867 3.50208 3.54338 3.58287 3.62076 3.65718 3.69222 3.72601 3.75863 3.79018 3.82073 3.85032 3.87904 3.90691 3.93399 3.96032 3.98593 4.01085 4.03512 4.05874 4.08176 4.10419 4.12605 4.14736 4.16813 4.18838 4.20813 4.22739 4.24616 4.26447 4.28232 4.29972 4.31668 4.33321 4.34931 4.36499 4.38026 4.3951 4.40954 4.42357 4.43721 4.45044 4.46327 4.47571 4.48775 4.49941 4.51067 4.52154 4.53201 4.5421 4.5518 4.56112 4.57004 4.57858 4.58672 4.59447 4.60183 4.60879 4.61537 4.62154 4.62732 4.63271 4.63769 4.64229 4.64649 4.6503 4.65372 4.65677 4.65944 4.66176 4.66373 4.66538 4.66672 4.66778 4.66861 4.66924 4.66972 4.67009 4.67039 4.67067 4.67094 4.67123 4.67152 4.67181 4.67211 4.67238 4.67266 4.67294 4.67321
 -0.717356 -0.716976 -0.71648 -0.71583 -0.71499 -0.713928 -0.712619 -0.711041 -0.709176 -0.707009 -0.704528 -0.701724 -0.698591 -0.695122 -0.691313 -0.687162 -0.682667 -0.677825 -0.672638 -0.667104 -0.661223 -0.654997 -0.648425 -0.641509 -0.634248 -0.626646 -0.618701 -0.610417 -0.601792 -0.592828 -0.583527 -0.573888 -0.563912 -0.5536 -0.542952 -0.531969 -0.52065 -0.508995 -0.497004 -0.484677 -0.472013 -0.459011 -0.44567 -0.431989 -0.417966 -0.403601 -0.388891 -0.373833 -0.358426 -0.342666 -0.326551 -0.310078 -0.293243 -0.276042 -0.25847 -0.240523 -0.222194 -0.20348 -0.184372 -0.164863 -0.144947 -0.124613 -0.103853 -0.0826554 -0.0610085 -0.038899 -0.0163124 0.00676759 0.0303592 0.0544825 0.07916 0.104417 0.130281 0.156782 0.183957 0.211846 0.240495 0.26996 0.300301 0.331581 0.363862 0.39722 0.431767 0.467693 0.505275 0.544813 0.586457 0.629992 0.674787 0.720208 0.766684 0.817258 0.878886 0.962425 1.08045 1.24303 1.45288 1.7021 1.97262 2.24059 2.48322 2.68516 2.84172 2.95794 3.04455 3.11319 3.17279 3.2284 3.28182 3.33312 3.3819 3.42803 3.47171 3.51326 3.553 3.59114 3.62781 3.66312 3.69718 3.73008 3.76191 3.79275 3.82265 3.85167 3.87985 3.90726 3.93392 3.95986 3.98513 4.00974 4.03372 4.0571 4.0799 4.10214 4.12382 4.14498 4.16562 4.18577 4.20543 4.22461 4.24332 4.26158 4.2794 4.29678 4.31373 4.33026 4.34637 4.36206 4.37734 4.39222 4.40669 4.42076 4.43444 4.44772 4.4606 4.47309 4.48519 4.4969 4.50821 4.51914 4.52967 4.53981 4.54957 4.55894 4.56791 4.57649 4.58466 4.59245 4.59983 4.60682 4.6134 4.61958 4.62535 4.63072 4.63569 4.64024 4.64439 4.64815 4.6515 4.65447 4.65705 4.65926 4.66113 4.66266 4.66388 4.66484 4.66556 4.66611 4.66651 4.66683 4.66711 4.66737 4.66765 4.66795 4.66824 4.66853 4.66881 4.66909 4.66936 4.66964
 -0.720831 -0.720437 -0.719914 -0.719221 -0.718318 -0.717176 -0.715767 -0.71407 -0.712067 -0.709745 -0.707091 -0.704099 -0.700762 -0.697076 -0.693038 -0.688645 -0.683897 -0.678793 -0.673333 -0.667519 -0.661351 -0.654831 -0.647958 -0.640736 -0.633165 -0.625247 -0.616983 -0.608376 -0.599426 -0.590134 -0.580503 -0.570533 -0.560224 -0.549579 -0.538597 -0.527279 -0.515626 -0.503637 -0.491313 -0.478653 -0.465658 -0.452326 -0.438657 -0.42465 -0.410304 -0.395617 -0.380588 -0.365215 -0.349495 -0.333427 -0.317007 -0.300233 -0.2831 -0.265606 -0.247747 -0.229517 -0.210911 -0.191925 -0.172551 -0.152784 -0.132615 -0.112037 -0.0910399 -0.0696137 -0.0477474 -0.0254282 -0.0026424 0.0206256 0.0443932 0.0686794 0.0935056 0.118896 0.144876 0.171477 0.19873 0.226675 0.255356 0.284825 0.315142 0.346365 0.378557 0.411787 0.446153 0.481824 0.519058 0.558156 0.599315 0.642406 0.686867 0.731998 0.777886 0.826887 0.885042 0.962393 1.07127 1.22241 1.42016 1.65879 1.92217 2.18745 2.43157 2.63782 2.79969 2.92063 3.01053 3.08093 3.14119 3.19692 3.25035 3.30173 3.3507 3.39708 3.44101 3.4828 3.52276 3.56113 3.59804 3.6336 3.66791 3.70108 3.73319 3.7643 3.79449 3.8238 3.8523 3.88001 3.90699 3.93327 3.95886 3.98382 4.00815 4.03189 4.05505 4.07766 4.09972 4.12126 4.14228 4.16282 4.18288 4.20246 4.22158 4.24025 4.25848 4.27628 4.29365 4.31061 4.32715 4.34327 4.35899 4.37431 4.38922 4.40373 4.41785 4.43158 4.44492 4.45786 4.47041 4.48257 4.49434 4.50572 4.5167 4.5273 4.53751 4.54732 4.55675 4.56577 4.57439 4.58261 4.59043 4.59784 4.60485 4.61145 4.61763 4.6234 4.62875 4.63368 4.6382 4.6423 4.64599 4.64927 4.65214 4.65462 4.65673 4.65847 4.65988 4.66098 4.66183 4.66245 4.66291 4.66325 4.66353 4.6638 4.66407 4.66435 4.66464 4.66494 4.66522 4.66549 4.66577 4.66604
 -0.724287 -0.723878 -0.723325 -0.722582 -0.721612 -0.720381 -0.718862 -0.717035 -0.714883 -0.712392 -0.709553 -0.70636 -0.702806 -0.69889 -0.694608 -0.689959 -0.684946 -0.679566 -0.673821 -0.667714 -0.661246 -0.654419 -0.647234 -0.639694 -0.631801 -0.623556 -0.614963 -0.606023 -0.596738 -0.587109 -0.577139 -0.566829 -0.556179 -0.545192 -0.533868 -0.522209 -0.510214 -0.497885 -0.485221 -0.472224 -0.458892 -0.445225 -0.431223 -0.416886 -0.402212 -0.3872 -0.371849 -0.356157 -0.340122 -0.323742 -0.307015 -0.289937 -0.272506 -0.254718 -0.236569 -0.218056 -0.199172 -0.179914 -0.160275 -0.140248 -0.119827 -0.0990048 -0.0777712 -0.0561172 -0.0340322 -0.0115042 0.01148 0.0349351 0.0588776 0.0833258 0.1083 0.133822 0.159919 0.186617 0.213949 0.241951 0.270664 0.300139 0.330432 0.361602 0.393707 0.426812 0.461005 0.496434 0.533336 0.572009 0.612683 0.655309 0.699408 0.744253 0.789657 0.837364 0.892535 0.96435 1.06474 1.20493 1.39069 1.61837 1.87385 2.1355 2.38023 2.59017 2.75705 2.8827 2.97603 3.04835 3.10938 3.16526 3.21867 3.2701 3.31922 3.36582 3.40997 3.45198 3.49216 3.53074 3.56787 3.60366 3.63822 3.67164 3.70401 3.73539 3.76585 3.79545 3.82424 3.85226 3.87955 3.90614 3.93207 3.95736 3.98203 4.00612 4.02964 4.0526 4.07504 4.09695 4.11836 4.13929 4.15974 4.17972 4.19924 4.21832 4.23696 4.25518 4.27297 4.29035 4.30732 4.32388 4.34003 4.35579 4.37114 4.38611 4.40067 4.41486 4.42864 4.44204 4.45505 4.46767 4.4799 4.49174 4.50319 4.51425 4.52491 4.53519 4.54507 4.55455 4.56363 4.5723 4.58056 4.58842 4.59587 4.6029 4.60951 4.61569 4.62145 4.62679 4.63169 4.63616 4.64021 4.64382 4.64701 4.64979 4.65216 4.65414 4.65576 4.65704 4.65802 4.65874 4.65927 4.65965 4.65994 4.6602 4.66047 4.66074 4.66103 4.66133 4.66161 4.66188 4.66216 4.66243
 -0.727726 -0.727299 -0.726711 -0.725914 -0.724868 -0.723539 -0.7219 -0.719931 -0.717618 -0.714946 -0.711908 -0.708499 -0.704714 -0.700553 -0.696013 -0.691095 -0.685801 -0.680132 -0.674089 -0.667676 -0.660895 -0.653748 -0.646239 -0.638369 -0.630142 -0.621561 -0.612627 -0.603344 -0.593714 -0.583738 -0.57342 -0.562761 -0.551762 -0.540425 -0.528752 -0.516744 -0.504401 -0.491725 -0.478716 -0.465375 -0.451701 -0.437694 -0.423355 -0.408683 -0.393677 -0.378337 -0.362661 -0.346647 -0.330294 -0.3136 -0.296563 -0.27918 -0.261449 -0.243366 -0.224927 -0.206129 -0.186967 -0.167436 -0.147531 -0.127246 -0.106573 -0.0855066 -0.0640374 -0.0421565 -0.0198538 0.002882 0.0260634 0.0497044 0.0738207 0.0984295 0.12355 0.149204 0.175416 0.202212 0.229621 0.257679 0.286426 0.315907 0.346178 0.377294 0.409315 0.442299 0.476326 0.511524 0.54811 0.586371 0.626563 0.66871 0.712418 0.756968 0.801965 0.848613 0.901241 0.968143 1.06073 1.1905 1.36447 1.58095 1.82786 2.08496 2.3294 2.54235 2.71388 2.84418 2.94105 3.01545 3.07736 3.13343 3.18681 3.23824 3.28748 3.33426 3.37862 3.42083 3.4612 3.49998 3.53732 3.57332 3.60811 3.64177 3.67438 3.70602 3.73674 3.76662 3.79569 3.824 3.85159 3.87849 3.90473 3.93035 3.95536 3.97979 4.00366 4.02698 4.04978 4.07206 4.09385 4.11516 4.136 4.15637 4.17629 4.19578 4.21483 4.23346 4.25167 4.26947 4.28687 4.30386 4.32046 4.33665 4.35245 4.36787 4.38289 4.39752 4.41177 4.42563 4.4391 4.45218 4.46488 4.47718 4.4891 4.50063 4.51177 4.52251 4.53286 4.54281 4.55235 4.56149 4.57021 4.57853 4.58643 4.59391 4.60096 4.60759 4.61377 4.61952 4.62483 4.6297 4.63413 4.6381 4.64164 4.64474 4.6474 4.64965 4.6515 4.65299 4.65413 4.65498 4.65559 4.65602 4.65633 4.6566 4.65685 4.65712 4.6574 4.6577 4.65798 4.65826 4.65853 4.6588
 -0.731146 -0.730699 -0.730072 -0.729215 -0.728084 -0.726647 -0.724877 -0.722754 -0.720265 -0.717398 -0.714146 -0.710507 -0.706476 -0.702055 -0.697242 -0.692041 -0.686452 -0.680478 -0.674123 -0.667391 -0.660283 -0.652804 -0.644957 -0.636746 -0.628174 -0.619244 -0.609959 -0.600323 -0.590338 -0.580006 -0.569331 -0.558314 -0.546957 -0.535263 -0.523234 -0.51087 -0.498172 -0.485143 -0.471782 -0.458091 -0.44407 -0.429719 -0.415039 -0.400028 -0.384686 -0.369014 -0.353009 -0.336671 -0.319997 -0.302987 -0.285639 -0.267949 -0.249916 -0.231536 -0.212807 -0.193724 -0.174283 -0.15448 -0.134309 -0.113766 -0.0928422 -0.0715325 -0.0498286 -0.0277218 -0.00520264 0.0177396 0.0411167 0.0649421 0.0892306 0.113999 0.139264 0.165048 0.191374 0.218266 0.245752 0.273866 0.302645 0.332134 0.362383 0.393448 0.425384 0.458251 0.492116 0.527095 0.56338 0.601244 0.64096 0.682615 0.725904 0.770143 0.814783 0.860568 0.911047 0.973621 1.05908 1.17901 1.34147 1.54658 1.78435 2.03605 2.27929 2.49452 2.67029 2.80511 2.90559 2.98222 3.04513 3.10145 3.15479 3.20618 3.25549 3.30242 3.34697 3.38936 3.4299 3.46885 3.50638 3.54259 3.57759 3.61146 3.6443 3.67619 3.70717 3.7373 3.76664 3.79523 3.82311 3.85031 3.87687 3.9028 3.92814 3.9529 3.97711 4.00078 4.02393 4.04658 4.06874 4.09043 4.11165 4.13242 4.15274 4.17262 4.19208 4.21112 4.22975 4.24797 4.2658 4.28322 4.30025 4.31689 4.33314 4.349 4.36447 4.37956 4.39427 4.4086 4.42253 4.43609 4.44925 4.46203 4.47443 4.48643 4.49804 4.50927 4.5201 4.53052 4.54054 4.55016 4.55936 4.56815 4.57651 4.58446 4.59197 4.59905 4.60568 4.61187 4.61761 4.6229 4.62773 4.63209 4.636 4.63944 4.64243 4.64498 4.6471 4.64881 4.65014 4.65114 4.65186 4.65236 4.65271 4.65298 4.65322 4.65348 4.65376 4.65405 4.65433 4.65461 4.65489 4.65515
 -0.734548 -0.734078 -0.733407 -0.732482 -0.731258 -0.729701 -0.727787 -0.725496 -0.722817 -0.71974 -0.71626 -0.712374 -0.708082 -0.703385 -0.698284 -0.692783 -0.686884 -0.680592 -0.67391 -0.666844 -0.659396 -0.651572 -0.643376 -0.634811 -0.625881 -0.616591 -0.606944 -0.596944 -0.586594 -0.575897 -0.564855 -0.553472 -0.54175 -0.529691 -0.517297 -0.50457 -0.491512 -0.478123 -0.464405 -0.450359 -0.435986 -0.421286 -0.406259 -0.390905 -0.375225 -0.359217 -0.34288 -0.326215 -0.309219 -0.291891 -0.274229 -0.256231 -0.237895 -0.219219 -0.200198 -0.18083 -0.16111 -0.141035 -0.120599 -0.0997972 -0.0786237 -0.057072 -0.0351346 -0.0128034 0.00993069 0.0330777 0.0566488 0.0806568 0.105116 0.130041 0.15545 0.181363 0.2078 0.234787 0.262349 0.290518 0.319329 0.348824 0.379052 0.410066 0.44192 0.47467 0.508379 0.543147 0.579143 0.616626 0.655876 0.697031 0.739875 0.78378 0.828093 0.873172 0.92185 0.980641 1.05964 1.17034 1.32163 1.51533 1.74345 1.98895 2.23011 2.44686 2.62638 2.76555 2.86968 2.94867 3.01269 3.06931 3.12261 3.17393 3.22327 3.27032 3.31502 3.35757 3.39827 3.43738 3.47507 3.51147 3.54666 3.58074 3.6138 3.64591 3.67712 3.70751 3.73711 3.76597 3.79412 3.82162 3.84847 3.87471 3.90036 3.92545 3.94999 3.974 3.99751 4.02051 4.04304 4.0651 4.0867 4.10785 4.12856 4.14884 4.1687 4.18815 4.2072 4.22584 4.24409 4.26195 4.27941 4.29649 4.31318 4.32949 4.34542 4.36097 4.37614 4.39093 4.40534 4.41937 4.43301 4.44627 4.45914 4.47163 4.48373 4.49544 4.50675 4.51767 4.52818 4.53828 4.54797 4.55724 4.56609 4.57452 4.58251 4.59006 4.59716 4.60381 4.61 4.61572 4.62098 4.62576 4.63006 4.63388 4.63723 4.6401 4.64251 4.64448 4.64604 4.64722 4.64807 4.64866 4.64905 4.64934 4.64958 4.64983 4.6501 4.65039 4.65067 4.65095 4.65122 4.65149
 -0.737931 -0.737436 -0.736715 -0.735713 -0.734385 -0.732697 -0.730625 -0.728152 -0.725268 -0.721964 -0.718239 -0.71409 -0.70952 -0.70453 -0.699125 -0.693308 -0.687085 -0.680458 -0.673435 -0.66602 -0.658219 -0.650036 -0.641477 -0.632546 -0.623248 -0.613586 -0.603566 -0.593192 -0.582467 -0.571394 -0.559977 -0.548219 -0.536123 -0.523691 -0.510926 -0.497829 -0.484403 -0.470649 -0.456569 -0.442163 -0.427433 -0.412379 -0.397001 -0.381301 -0.365278 -0.348931 -0.332261 -0.315266 -0.297945 -0.280297 -0.262321 -0.244014 -0.225374 -0.2064 -0.187087 -0.167434 -0.147435 -0.127088 -0.106388 -0.0853296 -0.0639072 -0.0421148 -0.0199454 0.00260868 0.0255559 0.0489057 0.0726689 0.0968574 0.121485 0.146565 0.172116 0.198154 0.224702 0.251781 0.279418 0.30764 0.336482 0.365983 0.39619 0.427153 0.458926 0.491561 0.525117 0.559681 0.595402 0.632518 0.671311 0.711963 0.75434 0.797882 0.841883 0.886379 0.933558 0.98907 1.06224 1.16434 1.30489 1.48722 1.70531 1.94386 2.18205 2.39953 2.58227 2.72555 2.83333 2.91478 2.98004 3.03703 3.09029 3.14151 3.19084 3.23797 3.2828 3.32549 3.36632 3.40557 3.44341 3.47996 3.51533 3.5496 3.58286 3.61518 3.64662 3.67724 3.70709 3.7362 3.76463 3.7924 3.81954 3.84608 3.87203 3.89744 3.9223 3.94665 3.9705 3.99385 4.01673 4.03916 4.06113 4.08266 4.10376 4.12443 4.14469 4.16455 4.184 4.20306 4.22174 4.24002 4.25792 4.27544 4.29258 4.30934 4.32572 4.34173 4.35737 4.37262 4.38751 4.40201 4.41613 4.42987 4.44323 4.45621 4.4688 4.48101 4.49282 4.50423 4.51524 4.52584 4.53602 4.5458 4.55514 4.56407 4.57255 4.58059 4.58817 4.5953 4.60196 4.60815 4.61386 4.61907 4.6238 4.62803 4.63175 4.63499 4.63773 4.63999 4.6418 4.64319 4.64421 4.64491 4.64537 4.64569 4.64593 4.64616 4.64642 4.6467 4.64699 4.64727 4.64754 4.64781
 -0.741297 -0.740771 -0.739995 -0.738907 -0.737464 -0.735631 -0.733386 -0.730715 -0.727608 -0.724061 -0.720072 -0.715644 -0.710778 -0.705479 -0.699753 -0.693604 -0.687038 -0.680062 -0.672683 -0.664905 -0.656735 -0.648181 -0.639246 -0.629935 -0.620256 -0.610212 -0.599808 -0.589049 -0.577938 -0.566481 -0.55468 -0.542539 -0.530061 -0.517248 -0.504104 -0.490631 -0.476831 -0.462706 -0.448257 -0.433486 -0.418394 -0.402982 -0.387251 -0.371201 -0.354832 -0.338144 -0.321136 -0.30381 -0.286162 -0.268193 -0.2499 -0.231283 -0.21234 -0.193067 -0.173463 -0.153524 -0.133248 -0.11263 -0.0916661 -0.0703518 -0.0486818 -0.0266502 -0.00425055 0.0185244 0.0416826 0.0652332 0.0891861 0.113553 0.138346 0.163579 0.189268 0.215431 0.242086 0.269256 0.296965 0.325239 0.354111 0.383617 0.413802 0.444715 0.476406 0.508927 0.542333 0.576698 0.612155 0.64892 0.687268 0.727416 0.769305 0.812457 0.856145 0.900151 0.946089 0.99878 1.06674 1.16089 1.29117 1.46225 1.67 1.90095 2.13531 2.35273 2.53811 2.68519 2.79656 2.88057 2.94718 3.00461 3.05785 3.10894 3.15821 3.20538 3.2503 3.29311 3.33406 3.37342 3.41139 3.44809 3.48362 3.51806 3.5515 3.58402 3.61567 3.64651 3.67659 3.70595 3.73463 3.76266 3.79008 3.8169 3.84316 3.86886 3.89405 3.91872 3.9429 3.96659 3.98983 4.01261 4.03495 4.05685 4.07833 4.09939 4.12005 4.1403 4.16016 4.17964 4.19873 4.21744 4.23577 4.25373 4.27131 4.28852 4.30536 4.32183 4.33793 4.35366 4.36901 4.384 4.3986 4.41283 4.42668 4.44015 4.45324 4.46595 4.47826 4.49018 4.50169 4.5128 4.5235 4.53378 4.54364 4.55307 4.56206 4.57061 4.5787 4.58632 4.59347 4.60015 4.60633 4.61201 4.61719 4.62185 4.62599 4.62961 4.63272 4.63531 4.63741 4.63905 4.64026 4.6411 4.64165 4.64201 4.64227 4.64249 4.64273 4.64301 4.64329 4.64358 4.64385 4.64412
 -0.744643 -0.744084 -0.743244 -0.742061 -0.740489 -0.738496 -0.736063 -0.733176 -0.729829 -0.72602 -0.72175 -0.717023 -0.711843 -0.706217 -0.700152 -0.693653 -0.68673 -0.679388 -0.671636 -0.663481 -0.654929 -0.645988 -0.636663 -0.626962 -0.616889 -0.60645 -0.595651 -0.584497 -0.572992 -0.56114 -0.548946 -0.536413 -0.523545 -0.510345 -0.496815 -0.482959 -0.468779 -0.454277 -0.439454 -0.424313 -0.408855 -0.393081 -0.376992 -0.360588 -0.34387 -0.326839 -0.309492 -0.291832 -0.273856 -0.255564 -0.236955 -0.218027 -0.198779 -0.179208 -0.159312 -0.139089 -0.118535 -0.0976472 -0.0764211 -0.0548525 -0.0329365 -0.0106676 0.0119602 0.0349538 0.0583207 0.0820696 0.10621 0.130752 0.155708 0.181091 0.206917 0.2332 0.259961 0.287219 0.314997 0.343321 0.372221 0.401732 0.431894 0.462755 0.494365 0.526773 0.560029 0.594201 0.629403 0.66583 0.703747 0.743393 0.784779 0.827511 0.870874 0.914458 0.959372 1.00965 1.073 1.15983 1.28037 1.44041 1.63762 1.86037 2.09011 2.30664 2.49402 2.64457 2.75943 2.84605 2.91412 2.97206 3.02529 3.07624 3.1254 3.17257 3.21756 3.26046 3.3015 3.34096 3.37904 3.41586 3.45153 3.48612 3.51973 3.55243 3.58428 3.61532 3.64562 3.67521 3.70413 3.73241 3.76009 3.78719 3.81373 3.83973 3.86522 3.89021 3.91471 3.93874 3.96231 3.98544 4.00814 4.03041 4.05227 4.07371 4.09475 4.1154 4.13567 4.15555 4.17506 4.19419 4.21295 4.23135 4.24937 4.26703 4.28432 4.30125 4.31781 4.33401 4.34985 4.36531 4.3804 4.39512 4.40947 4.42344 4.43703 4.45024 4.46306 4.47549 4.48753 4.49916 4.51037 4.52118 4.53156 4.54151 4.55102 4.56009 4.5687 4.57684 4.58451 4.59169 4.59837 4.60454 4.61019 4.61532 4.61991 4.62395 4.62745 4.63041 4.63284 4.63475 4.6362 4.63722 4.63789 4.63831 4.63859 4.6388 4.63903 4.63929 4.63958 4.63986 4.64014 4.6404
 -0.747971 -0.747373 -0.746461 -0.745171 -0.743456 -0.741288 -0.738648 -0.735527 -0.73192 -0.72783 -0.72326 -0.718214 -0.712702 -0.706729 -0.700307 -0.693441 -0.686143 -0.678419 -0.670278 -0.66173 -0.652781 -0.643439 -0.633712 -0.623606 -0.613128 -0.602283 -0.591078 -0.579518 -0.567608 -0.555353 -0.542757 -0.529824 -0.516558 -0.502962 -0.48904 -0.474795 -0.460229 -0.445344 -0.430143 -0.414628 -0.398799 -0.382659 -0.366209 -0.349449 -0.332379 -0.315001 -0.297314 -0.279318 -0.261012 -0.242397 -0.22347 -0.204231 -0.184678 -0.164809 -0.144623 -0.124116 -0.103285 -0.0821285 -0.0606416 -0.0388204 -0.0166603 0.00584373 0.0286975 0.0519073 0.0754803 0.0994246 0.123749 0.148464 0.17358 0.19911 0.225069 0.25147 0.278333 0.305676 0.333522 0.361893 0.390819 0.420332 0.45047 0.48128 0.512807 0.545101 0.57821 0.612192 0.647147 0.683248 0.720748 0.759897 0.800768 0.843052 0.886072 0.929277 0.973344 1.02159 1.08086 1.16102 1.27236 1.42165 1.60822 1.82226 2.04661 2.26144 2.45017 2.60377 2.72198 2.81124 2.88085 2.93938 2.99264 3.04341 3.09243 3.13956 3.18459 3.22754 3.26866 3.30819 3.34636 3.38328 3.41907 3.4538 3.48756 3.52042 3.55244 3.58368 3.61418 3.64398 3.67313 3.70165 3.72959 3.75695 3.78376 3.81005 3.83583 3.86112 3.88593 3.91029 3.93419 3.95767 3.98071 4.00334 4.02556 4.04738 4.06881 4.08985 4.11051 4.1308 4.15072 4.17027 4.18946 4.20828 4.22675 4.24485 4.26259 4.27998 4.29701 4.31368 4.32999 4.34593 4.36152 4.37673 4.39157 4.40604 4.42014 4.43387 4.4472 4.46016 4.47271 4.48487 4.49662 4.50795 4.51887 4.52936 4.53941 4.54901 4.55816 4.56683 4.57503 4.58274 4.58994 4.59663 4.60279 4.6084 4.61347 4.61797 4.6219 4.62526 4.62805 4.63029 4.63201 4.63324 4.63407 4.63458 4.63489 4.63511 4.63531 4.63556 4.63585 4.63613 4.63641 4.63667
 -0.75128 -0.750638 -0.749645 -0.748234 -0.746361 -0.743999 -0.741133 -0.737758 -0.733872 -0.72948 -0.724588 -0.719204 -0.713338 -0.707001 -0.700202 -0.692951 -0.685259 -0.677136 -0.668591 -0.659634 -0.650273 -0.640517 -0.630374 -0.619851 -0.608954 -0.597692 -0.58607 -0.574094 -0.561769 -0.549101 -0.536094 -0.522753 -0.509082 -0.495084 -0.480763 -0.466122 -0.451164 -0.435892 -0.420307 -0.404413 -0.38821 -0.3717 -0.354885 -0.337766 -0.320342 -0.302616 -0.284586 -0.266253 -0.247617 -0.228677 -0.209432 -0.189882 -0.170024 -0.149858 -0.129381 -0.108591 -0.0874857 -0.0660617 -0.0443157 -0.0222439 0.000157993 0.0228948 0.0459719 0.0693951 0.0931713 0.117308 0.141813 0.166697 0.19197 0.217644 0.243732 0.270249 0.297211 0.324636 0.352545 0.380961 0.40991 0.439423 0.469537 0.500293 0.531737 0.563917 0.596878 0.630673 0.665388 0.701175 0.73827 0.776931 0.817278 0.859089 0.901741 0.944591 0.987955 1.03448 1.09019 1.1643 1.26704 1.40593 1.58183 1.78676 2.005 2.21733 2.4067 2.5629 2.68426 2.77615 2.84738 2.90658 2.95989 3.01048 3.05933 3.10637 3.15139 3.19438 3.23554 3.27513 3.31336 3.35036 3.38625 3.42109 3.45498 3.48799 3.52017 3.55158 3.58227 3.61228 3.64164 3.67039 3.69856 3.72617 3.75324 3.7798 3.80587 3.83145 3.85657 3.88124 3.90547 3.92927 3.95266 3.97564 3.99822 4.02041 4.04221 4.06363 4.08469 4.10538 4.1257 4.14567 4.16527 4.18453 4.20343 4.22197 4.24016 4.25801 4.2755 4.29264 4.30943 4.32586 4.34193 4.35763 4.37298 4.38796 4.40257 4.41681 4.43066 4.44414 4.45723 4.46992 4.48221 4.49409 4.50555 4.51659 4.52719 4.53734 4.54704 4.55627 4.56502 4.57327 4.58102 4.58824 4.59493 4.60107 4.60664 4.61163 4.61603 4.61983 4.62303 4.62564 4.62767 4.62916 4.63017 4.63081 4.63117 4.6314 4.63159 4.63182 4.6321 4.63239 4.63266 4.63293
